instance_name,formulation,num_facilities,num_customers,total_demand,total_capacity,capacity_slack,num_vars,num_binary_vars,num_constraints,objective_value,root_lp_objective,lp_gap_fraction,best_bound,mip_gap,runtime_sec,mip_nodes,cuts_applied,status,time_limit_sec,gurobi_version,seed,instance_source,capacity_slack_param
cap41,loose_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,945106.0470498386,,,,0.0025129318237304,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap41,tight_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,66,,1018151.625,,,,0.0003249645233154,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap41,indicator,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,938249.625,,,,0.0004429817199707,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap42,loose_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,949676.9950830648,,,,0.0003888607025146,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap42,tight_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,66,,1071419.625,,,,0.0003509521484375,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap42,indicator,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,938249.625,,,,0.000227928161621,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap43,loose_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,954247.94311629,,,,0.0003590583801269,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap43,tight_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,66,,1124687.625,,,,0.0002789497375488,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap43,indicator,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,938249.625,,,,0.0001730918884277,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap44,loose_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,961104.3651661288,,,,0.0004310607910156,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap44,tight_big_m,16,50,58268.0,80000.0,1.3729662936774902,816,816,66,,1204589.625,,,,0.0002570152282714,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap44,indicator,16,50,58268.0,80000.0,1.3729662936774902,816,816,82,,938249.625,,,,0.000180959701538,0.0,0,INFEASIBLE,300.0,13.0.2,,or_library,
cap61,loose_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,82,932615.75,845067.1789876091,0.0938742145544838,932615.75,0.0,0.0149362087249755,1.0,53,OPTIMAL,300.0,13.0.2,,or_library,
cap61,tight_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,66,932615.75,865538.6875,0.0719235789230452,932615.75,0.0,0.0081579685211181,1.0,53,OPTIMAL,300.0,13.0.2,,or_library,
cap61,indicator,16,50,58268.0,240000.0,4.118898881032471,816,816,82,932615.75,837970.1875,0.1014839846957334,932615.75,0.0,0.0142431259155273,1.0,55,OPTIMAL,300.0,13.0.2,,or_library,
cap62,loose_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,82,977799.4,849798.506646015,0.1309071097343535,977799.4,1.1905849177953556e-16,0.01859712600708,1.0,66,OPTIMAL,300.0,13.0.2,,or_library,
cap62,tight_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,66,977799.4,883917.6875,0.0960132645816718,977799.4,1.1905849177953556e-16,0.0161769390106201,1.0,66,OPTIMAL,300.0,13.0.2,,or_library,
cap62,indicator,16,50,58268.0,240000.0,4.118898881032471,816,816,82,977799.4,837970.1875,0.1430039868095644,977799.4,0.0,0.0261940956115722,1.0,79,OPTIMAL,300.0,13.0.2,,or_library,
cap63,loose_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,82,1014099.6125,854529.834304421,0.1573511874264511,1014099.6125,0.0,0.0242919921875,1.0,82,OPTIMAL,300.0,13.0.2,,or_library,
cap63,tight_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,66,1014099.6125,902175.2041666668,0.1103682586540118,1014099.6125,0.0,0.021820068359375,1.0,82,OPTIMAL,300.0,13.0.2,,or_library,
cap63,indicator,16,50,58268.0,240000.0,4.118898881032471,816,816,82,1014099.6125,837970.1875,0.1736805958990541,1014099.6125,0.0,0.048738956451416,1.0,90,OPTIMAL,300.0,13.0.2,,or_library,
cap64,loose_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,82,1053197.4375,861626.8257920301,0.1818943009989709,1053197.4375,0.0,0.0519850254058837,1.0,83,OPTIMAL,300.0,13.0.2,,or_library,
cap64,tight_big_m,16,50,58268.0,240000.0,4.118898881032471,816,816,66,1053197.4375,928920.9708333332,0.1179992110137152,1053197.4375,0.0,0.0423798561096191,1.0,83,OPTIMAL,300.0,13.0.2,,or_library,
cap64,indicator,16,50,58268.0,240000.0,4.118898881032471,816,816,82,1053197.4375,837970.1875,0.2043560327215475,1053149.2059554977,4.5795349271864466e-05,0.0707631111145019,1.0,102,OPTIMAL,300.0,13.0.2,,or_library,
